 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
602,1,0,2,0,3,0.127,0,0,0.127
603,1,0,2,0,9,0.317,0,0,0.317
604,1,0,2,0,0,0.037,0,0,0.037
605,1,0,2,0,1,0.063,0,0,0.063
606,0,0,1,0,0,0.000,0,0,0.000
607,1,0,2,0,0,0.037,0,0,0.037
608,1,0,2,0,0,0.026,0,0,0.026
609,1,0,2,0,0,0.026,0,0,0.026
610,1,0,2,0,3,0.148,0,0,0.148
611,0,0,1,0,0,0.000,0,0,0.000
612,1,0,2,0,3,0.138,0,0,0.138
613,1,0,2,0,1,0.074,0,0,0.074
614,0,0,1,0,0,0.000,0,0,0.000
615,1,0,2,0,0,0.037,0,0,0.037
616,1,0,2,0,0,0.026,0,0,0.026
617,1,0,2,0,7,0.242,0,0,0.242
618,1,0,2,0,1,0.052,0,0,0.052
619,1,0,2,0,9,0.349,0,0,0.349
620,1,0,2,0,0,0.037,0,0,0.037
621,1,0,2,0,0,0.026,0,0,0.026
622,1,0,2,0,3,0.138,0,0,0.138
623,1,0,2,0,2,0.090,0,0,0.090
624,1,0,2,0,3,0.116,0,0,0.116
625,1,0,2,0,1,0.063,0,0,0.063
626,1,0,2,0,1,0.063,0,0,0.063
627,1,0,2,0,0,0.026,0,0,0.026
628,1,0,2,0,1,0.074,0,0,0.074
629,1,0,2,0,5,0.201,0,0,0.201
630,1,0,2,0,0,0.037,0,0,0.037
631,1,0,2,0,0,0.026,0,0,0.026
632,1,0,2,0,1,0.063,0,0,0.063
633,1,0,2,0,0,0.037,0,0,0.037
634,1,0,2,0,2,0.090,0,0,0.090
635,0,0,1,0,0,0.000,0,0,0.000
636,1,0,2,0,1,0.063,0,0,0.063
637,1,0,2,0,12,0.384,0,0,0.384
638,1,0,2,0,0,0.026,0,0,0.026
639,1,0,2,0,0,0.037,0,0,0.037
640,1,0,2,0,1,0.074,0,0,0.074
641,1,0,2,0,2,0.100,0,0,0.100
642,1,0,2,0,0,0.037,0,0,0.037
643,1,0,2,0,0,0.026,0,0,0.026
644,1,0,2,0,0,0.026,0,0,0.026
645,1,0,2,0,0,0.037,0,0,0.037
646,1,0,2,0,0,0.026,0,0,0.026
647,0,0,1,0,0,0.000,0,0,0.000
648,0,0,1,0,0,0.000,0,0,0.000
649,1,0,2,0,0,0.037,0,0,0.037
650,0,0,1,0,0,0.000,0,0,0.000
651,1,0,2,0,0,0.026,0,0,0.026
652,1,0,2,0,4,0.153,0,0,0.153
653,1,0,2,0,0,0.026,0,0,0.026
654,1,0,2,0,0,0.026,0,0,0.026
655,1,0,2,0,6,0.249,0,0,0.249
656,1,0,2,0,1,0.063,0,0,0.063
657,1,0,2,0,0,0.026,0,0,0.026
658,1,0,2,0,1,0.063,0,0,0.063
659,0,0,1,0,0,0.000,0,0,0.000
660,1,0,2,0,0,0.037,0,0,0.037
661,1,0,2,0,0,0.037,0,0,0.037
662,1,0,2,0,6,0.238,0,0,0.238
663,3,1,2,2,6,0.097,0,1,0.153
664,1,0,2,0,17,0.516,0,0,0.516
665,1,0,2,0,0,0.037,0,0,0.037
666,1,0,2,0,0,0.026,0,0,0.026
667,1,0,2,0,22,0.734,0,0,0.734
668,1,0,2,0,1,0.063,0,0,0.063
669,1,0,2,0,0,0.026,0,0,0.026
670,1,0,2,0,0,0.026,0,0,0.026
671,1,0,2,0,2,0.090,0,0,0.090
672,1,0,2,0,1,0.063,0,0,0.063
673,1,0,2,0,0,0.026,0,0,0.026
674,0,0,1,0,0,0.000,0,0,0.000
675,1,0,2,0,0,0.026,0,0,0.026
676,1,0,2,0,2,0.100,0,0,0.100
677,0,0,1,0,0,0.000,0,0,0.000
678,1,0,2,0,0,0.037,0,0,0.037
679,1,0,2,0,0,0.037,0,0,0.037
680,1,0,2,0,0,0.026,0,0,0.026
681,1,0,2,0,0,0.026,0,0,0.026
682,1,0,2,0,1,0.063,0,0,0.063
683,1,0,2,0,4,0.164,0,0,0.164
684,1,0,2,0,0,0.037,0,0,0.037
685,1,0,2,0,16,0.533,0,0,0.533
686,1,0,2,0,3,0.138,0,0,0.138
687,1,0,2,0,0,0.026,0,0,0.026
688,1,0,2,0,1,0.063,0,0,0.063
689,1,0,2,0,2,0.100,0,0,0.100
690,0,0,1,0,0,0.000,0,0,0.000
691,3,1,3,3,16,0.227,1,0,0.253
692,7,3,5,7,64,0.315,3,0,0.636
693,1,0,2,0,7,0.264,0,0,0.264
694,0,0,1,0,0,0.000,0,0,0.000
695,1,0,2,0,1,0.063,0,0,0.063
696,0,0,1,0,0,0.000,0,0,0.000
697,1,0,2,0,0,0.037,0,0,0.037
698,0,0,1,0,0,0.000,0,0,0.000
699,1,0,2,0,23,0.792,0,0,0.792
700,3,1,3,3,26,0.307,1,0,0.422
701,1,0,2,0,0,0.037,0,0,0.037
702,0,0,1,0,0,0.000,0,0,0.000
703,0,0,1,0,0,0.000,0,0,0.000
704,1,0,2,0,0,0.026,0,0,0.026
705,1,0,2,0,4,0.164,0,0,0.164
706,1,0,2,0,1,0.063,0,0,0.063
707,1,0,2,0,2,0.111,0,0,0.111
708,1,0,2,0,9,0.327,0,0,0.327
709,1,0,2,0,1,0.074,0,0,0.074
710,1,0,2,0,2,0.100,0,0,0.100
711,0,0,1,0,0,0.000,0,0,0.000
712,1,0,2,0,1,0.063,0,0,0.063
713,1,0,2,0,0,0.026,0,0,0.026
714,1,0,2,0,0,0.037,0,0,0.037
715,1,0,2,0,2,0.100,0,0,0.100
716,1,0,2,0,1,0.063,0,0,0.063
717,1,0,2,0,2,0.079,0,0,0.079
718,1,0,2,0,0,0.037,0,0,0.037
719,1,0,2,0,0,0.026,0,0,0.026
720,1,0,2,0,4,0.164,0,0,0.164
721,0,0,1,0,0,0.000,0,0,0.000
722,0,0,1,0,0,0.000,0,0,0.000
723,1,0,2,0,0,0.026,0,0,0.026
724,1,0,2,0,0,0.026,0,0,0.026
725,1,0,2,0,0,0.026,0,0,0.026
726,1,0,2,0,1,0.063,0,0,0.063
727,1,0,2,0,3,0.148,0,0,0.148
728,1,0,2,0,0,0.026,0,0,0.026
729,1,0,2,0,0,0.037,0,0,0.037
730,1,0,2,0,1,0.052,0,0,0.052
731,1,0,2,0,3,0.105,0,0,0.105
732,1,0,2,0,3,0.116,0,0,0.116
733,1,0,2,0,1,0.074,0,0,0.074
734,1,0,2,0,0,0.037,0,0,0.037
735,1,0,2,0,0,0.037,0,0,0.037
736,1,0,2,0,0,0.037,0,0,0.037
737,0,0,1,0,0,0.000,0,0,0.000
738,0,0,1,0,0,0.000,0,0,0.000
739,1,0,2,0,2,0.100,0,0,0.100
740,1,0,2,0,0,0.026,0,0,0.026
741,1,0,2,0,2,0.090,0,0,0.090
742,1,0,2,0,2,0.100,0,0,0.100
743,1,0,2,0,0,0.026,0,0,0.026
744,1,0,2,0,0,0.037,0,0,0.037
745,1,0,2,0,1,0.052,0,0,0.052
746,1,0,2,0,0,0.026,0,0,0.026
747,0,0,1,0,0,0.000,0,0,0.000
748,1,0,2,0,21,0.675,0,0,0.675
749,1,0,2,0,0,0.026,0,0,0.026
750,1,0,2,0,9,0.338,0,0,0.338
751,0,0,1,0,0,0.000,0,0,0.000
752,1,0,2,0,0,0.026,0,0,0.026
753,1,0,2,0,28,0.869,0,0,0.869
754,1,0,2,0,10,0.332,0,0,0.332
755,1,0,2,0,1,0.052,0,0,0.052
756,0,0,1,0,0,0.000,0,0,0.000
757,1,0,2,0,1,0.063,0,0,0.063
758,0,0,1,0,0,0.000,0,0,0.000
759,1,0,2,0,3,0.138,0,0,0.138
760,1,0,2,0,0,0.026,0,0,0.026
761,0,0,1,0,0,0.000,0,0,0.000
762,1,0,2,0,4,0.164,0,0,0.164
763,1,0,2,0,0,0.037,0,0,0.037
764,1,0,2,0,10,0.365,0,0,0.365
765,1,0,2,0,5,0.201,0,0,0.201
766,1,0,2,0,9,0.306,0,0,0.306
767,1,0,2,0,0,0.037,0,0,0.037
768,1,0,2,0,0,0.026,0,0,0.026
769,0,0,1,0,0,0.000,0,0,0.000
770,0,0,1,0,0,0.000,0,0,0.000
771,1,0,2,0,2,0.100,0,0,0.100
772,1,0,2,0,13,0.432,0,0,0.432
773,1,0,2,0,0,0.026,0,0,0.026
774,1,0,2,0,1,0.052,0,0,0.052
775,1,0,2,0,0,0.026,0,0,0.026
776,1,0,2,0,0,0.026,0,0,0.026
777,1,0,2,0,0,0.026,0,0,0.026
778,1,0,2,0,1,0.063,0,0,0.063
779,0,0,1,0,0,0.000,0,0,0.000
780,1,0,2,0,5,0.190,0,0,0.190
781,1,0,2,0,1,0.063,0,0,0.063
782,1,0,2,0,2,0.090,0,0,0.090
783,1,0,2,0,3,0.138,0,0,0.138
784,10,4,7,14,83,0.314,3,1,1.096
785,1,0,2,0,8,0.269,0,0,0.269
786,1,0,2,0,0,0.026,0,0,0.026
787,1,0,2,0,2,0.100,0,0,0.100
788,1,0,2,0,5,0.190,0,0,0.190
789,1,0,2,0,0,0.037,0,0,0.037
790,1,0,2,0,1,0.052,0,0,0.052
791,0,0,1,0,0,0.000,0,0,0.000
792,1,0,2,0,0,0.026,0,0,0.026
793,1,0,2,0,1,0.063,0,0,0.063
794,1,0,2,0,0,0.037,0,0,0.037
795,1,0,2,0,0,0.037,0,0,0.037
796,1,0,2,0,4,0.164,0,0,0.164
797,1,0,2,0,4,0.175,0,0,0.175
798,1,0,2,0,5,0.201,0,0,0.201
799,1,0,2,0,0,0.037,0,0,0.037
800,1,0,2,0,1,0.063,0,0,0.063
801,1,0,2,0,1,0.063,0,0,0.063
802,1,0,2,0,0,0.037,0,0,0.037
803,1,0,2,0,0,0.026,0,0,0.026
804,1,0,2,0,2,0.100,0,0,0.100
805,1,0,2,0,0,0.026,0,0,0.026
806,1,0,2,0,30,0.922,0,0,0.922
807,0,0,1,0,0,0.000,0,0,0.000
808,1,0,2,0,3,0.138,0,0,0.138
809,1,0,2,0,0,0.037,0,0,0.037
810,1,0,2,0,0,0.026,0,0,0.026
811,1,0,2,0,0,0.037,0,0,0.037
812,1,0,2,0,0,0.037,0,0,0.037
813,1,0,2,0,1,0.052,0,0,0.052
814,1,0,2,0,1,0.063,0,0,0.063
815,0,0,1,0,0,0.000,0,0,0.000
816,1,0,2,0,2,0.079,0,0,0.079
817,1,0,2,0,1,0.063,0,0,0.063
818,1,0,2,0,11,0.402,0,0,0.402
819,1,0,2,0,5,0.190,0,0,0.190
820,1,0,2,0,2,0.100,0,0,0.100
821,1,0,2,0,0,0.026,0,0,0.026
822,1,0,2,0,0,0.026,0,0,0.026
823,1,0,2,0,1,0.063,0,0,0.063
824,1,0,2,0,16,0.500,0,0,0.500
825,1,0,2,0,13,0.411,0,0,0.411
826,1,0,2,0,0,0.026,0,0,0.026
827,1,0,2,0,0,0.037,0,0,0.037
828,1,0,2,0,1,0.063,0,0,0.063
829,1,0,2,0,0,0.026,0,0,0.026
830,1,0,2,0,0,0.026,0,0,0.026
831,1,0,2,0,0,0.037,0,0,0.037
832,1,0,2,0,1,0.052,0,0,0.052
833,3,1,3,3,17,0.239,1,0,0.338
834,1,0,2,0,15,0.539,0,0,0.539
835,0,0,1,0,0,0.000,0,0,0.000
836,1,0,2,0,0,0.037,0,0,0.037
837,1,0,2,0,2,0.090,0,0,0.090
838,0,0,1,0,0,0.000,0,0,0.000
839,1,0,2,0,0,0.037,0,0,0.037
840,1,0,2,0,0,0.026,0,0,0.026
841,0,0,1,0,0,0.000,0,0,0.000
842,1,0,2,0,4,0.164,0,0,0.164
843,1,0,2,0,16,0.522,0,0,0.522
844,1,0,2,0,0,0.026,0,0,0.026
845,1,0,2,0,4,0.153,0,0,0.153
846,1,0,2,0,3,0.127,0,0,0.127
847,1,0,2,0,10,0.354,0,0,0.354
848,1,0,2,0,3,0.127,0,0,0.127
849,1,0,2,0,0,0.037,0,0,0.037
850,1,0,2,0,0,0.037,0,0,0.037
851,1,0,2,0,0,0.026,0,0,0.026
852,1,0,2,0,0,0.026,0,0,0.026
853,1,0,2,0,0,0.026,0,0,0.026
854,1,0,2,0,5,0.212,0,0,0.212
855,1,0,2,0,0,0.037,0,0,0.037
856,1,0,2,0,4,0.153,0,0,0.153
857,1,0,2,0,1,0.063,0,0,0.063
858,1,0,2,0,10,0.354,0,0,0.354
859,1,0,2,0,2,0.090,0,0,0.090
860,1,0,2,0,3,0.127,0,0,0.127
861,1,0,2,0,3,0.116,0,0,0.116
862,1,0,2,0,0,0.026,0,0,0.026
863,1,0,2,0,1,0.063,0,0,0.063
864,1,0,2,0,0,0.026,0,0,0.026
865,1,0,2,0,0,0.037,0,0,0.037
866,1,0,2,0,0,0.026,0,0,0.026
867,1,0,2,0,1,0.074,0,0,0.074
868,1,0,2,0,0,0.026,0,0,0.026
869,1,0,2,0,0,0.037,0,0,0.037
870,1,0,2,0,0,0.026,0,0,0.026
871,1,0,2,0,0,0.026,0,0,0.026
872,0,0,1,0,0,0.000,0,0,0.000
873,1,0,2,0,0,0.037,0,0,0.037
874,0,0,1,0,0,0.000,0,0,0.000
875,1,0,2,0,0,0.026,0,0,0.026
876,3,1,3,1,7,0.122,1,0,0.164
877,1,0,2,0,4,0.164,0,0,0.164
878,1,0,2,0,15,0.485,0,0,0.485
879,1,0,2,0,2,0.100,0,0,0.100
880,1,0,2,0,19,0.677,0,0,0.677
881,1,0,2,0,1,0.063,0,0,0.063
882,1,0,2,0,0,0.026,0,0,0.026
883,1,0,2,0,1,0.063,0,0,0.063
884,1,0,2,0,2,0.079,0,0,0.079
885,1,0,2,0,2,0.100,0,0,0.100
886,0,0,1,0,0,0.000,0,0,0.000
887,1,0,2,0,2,0.100,0,0,0.100
888,0,0,1,0,0,0.000,0,0,0.000
889,1,0,2,0,2,0.090,0,0,0.090
890,1,0,2,0,1,0.063,0,0,0.063
891,1,0,2,0,0,0.026,0,0,0.026
892,1,0,2,0,0,0.037,0,0,0.037
893,1,0,2,0,1,0.074,0,0,0.074
894,1,0,2,0,3,0.116,0,0,0.116
895,1,0,2,0,0,0.037,0,0,0.037
896,1,0,2,0,0,0.026,0,0,0.026
897,0,0,1,0,0,0.000,0,0,0.000
898,1,0,2,0,0,0.037,0,0,0.037
899,1,0,2,0,11,0.380,0,0,0.380
900,1,0,2,0,0,0.026,0,0,0.026
901,1,0,2,0,0,0.037,0,0,0.037
902,1,0,2,0,0,0.037,0,0,0.037
903,1,0,2,0,3,0.127,0,0,0.127
904,1,0,2,0,0,0.037,0,0,0.037
905,1,0,2,0,0,0.037,0,0,0.037
906,1,0,2,0,0,0.026,0,0,0.026
907,0,0,1,0,0,0.000,0,0,0.000
908,1,0,2,0,0,0.037,0,0,0.037
909,1,0,2,0,0,0.026,0,0,0.026
910,1,0,2,0,0,0.037,0,0,0.037
911,1,0,2,0,1,0.063,0,0,0.063
912,1,0,2,0,1,0.063,0,0,0.063
913,1,0,2,0,0,0.026,0,0,0.026
914,0,0,1,0,0,0.000,0,0,0.000
