 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
272,1,0,2,0,3,0.105,0,0,0.105
273,1,0,2,0,4,0.153,0,0,0.153
274,1,0,2,0,19,0.677,0,0,0.677
275,1,0,2,0,3,0.127,0,0,0.127
276,1,0,2,0,5,0.212,0,0,0.212
277,1,0,2,0,1,0.063,0,0,0.063
278,6,2,5,10,54,0.334,1,1,0.621
279,1,0,2,0,1,0.063,0,0,0.063
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,3,0.105,0,0,0.105
282,1,0,2,0,12,0.417,0,0,0.417
283,3,1,3,4,9,0.138,1,0,0.221
284,1,0,2,0,9,0.295,0,0,0.295
285,3,1,3,3,33,0.412,1,0,0.899
286,5,2,4,7,34,0.258,2,0,0.559
287,3,1,3,3,18,0.223,1,0,0.321
288,3,1,3,4,9,0.148,1,0,0.238
289,1,0,2,0,2,0.100,0,0,0.100
290,1,0,2,0,7,0.275,0,0,0.275
291,1,0,2,0,75,2.319,0,0,2.319
292,3,1,2,2,5,0.084,0,1,0.164
293,1,0,2,0,1,0.052,0,0,0.052
294,3,1,3,4,24,0.306,1,0,0.474
295,1,0,2,0,30,0.976,0,0,0.976
296,1,0,2,0,12,0.406,0,0,0.406
297,1,0,2,0,3,0.116,0,0,0.116
298,1,0,2,0,28,0.848,0,0,0.848
299,3,1,3,3,27,0.338,1,0,0.548
300,7,3,5,11,175,0.821,3,0,2.943
301,3,1,3,3,44,0.486,1,0,1.180
302,1,0,2,0,4,0.153,0,0,0.153
303,3,1,3,1,59,0.611,1,0,0.837
304,4,1,4,5,33,0.315,0,1,0.675
305,1,0,2,0,19,0.590,0,0,0.590
306,1,0,2,0,0,0.026,0,0,0.026
307,1,0,2,0,1,0.063,0,0,0.063
308,3,1,3,3,53,0.598,1,0,1.160
309,3,1,3,4,15,0.204,1,0,0.459
310,1,0,2,0,3,0.105,0,0,0.105
311,1,0,2,0,0,0.026,0,0,0.026
312,1,0,2,0,11,0.358,0,0,0.358
313,5,2,4,7,51,0.355,2,0,0.906
314,1,0,2,0,3,0.138,0,0,0.138
315,0,0,1,0,0,0.000,0,0,0.000
316,1,0,2,0,6,0.238,0,0,0.238
317,1,0,2,0,0,0.026,0,0,0.026
318,3,1,3,1,16,0.213,1,0,0.286
319,1,0,2,0,24,0.797,0,0,0.797
320,5,2,4,7,98,0.626,2,0,1.518
321,1,0,2,0,3,0.127,0,0,0.127
322,1,0,2,0,30,0.878,0,0,0.878
323,5,2,4,7,59,0.396,2,0,0.701
324,7,3,5,11,61,0.341,3,0,0.692
325,1,0,2,0,1,0.052,0,0,0.052
326,1,0,2,0,3,0.127,0,0,0.127
327,1,0,2,0,6,0.205,0,0,0.205
328,1,0,2,0,0,0.037,0,0,0.037
329,1,0,2,0,1,0.074,0,0,0.074
330,1,0,2,0,4,0.153,0,0,0.153
331,1,0,2,0,1,0.052,0,0,0.052
332,6,2,5,8,51,0.327,1,1,0.574
333,1,0,2,0,1,0.052,0,0,0.052
334,1,0,2,0,11,0.336,0,0,0.336
335,1,0,2,0,5,0.201,0,0,0.201
336,3,1,3,3,8,0.132,1,0,0.179
337,1,0,2,0,9,0.295,0,0,0.295
338,1,0,2,0,1,0.063,0,0,0.063
339,1,0,2,0,4,0.153,0,0,0.153
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,0,0.037,0,0,0.037
342,1,0,2,0,4,0.153,0,0,0.153
343,3,1,3,4,31,0.378,1,0,0.528
344,1,0,2,0,3,0.148,0,0,0.148
345,6,2,5,10,50,0.349,1,1,0.515
346,1,0,2,0,15,0.452,0,0,0.452
347,1,0,2,0,2,0.090,0,0,0.090
348,1,0,2,0,2,0.090,0,0,0.090
349,1,0,2,0,64,2.118,0,0,2.118
350,1,0,2,0,2,0.100,0,0,0.100
351,1,0,2,0,17,0.570,0,0,0.570
